f,Suu,Svv,Sww
0.0422,0.0018121820568596262,0.0016840394549834771,0.001177818533357032
0.0424,0.001807728068726499,0.0016820551283395874,0.0011793403675998215
0.0426,0.0018033005819039747,0.00168007080887156,0.0011808390778522615
0.0428,0.0017988993550981376,0.0016780866054223206,0.0011823148728790855
0.043,0.0017945241498380055,0.0016761026240428732,0.0011837679600400599
0.0432,0.001790174730438223,0.001674118968060411,0.0011851985452886425
0.0434,0.0017858508639622185,0.001672135738144635,0.0011866068331709858
0.0436,0.001781552320185802,0.0016701530323723378,0.0011879930268252701
0.0438,0.0017772788715612216,0.0016681709462903077,0.001189357327981365
0.044,0.0017730302931816628,0.0016661895729765859,0.0011906999369608023
0.0442,0.0017688063627462004,0.0016642090031001435,0.0011920210526770536
0.0444,0.0017646068605251925,0.0016622293249790045,0.0011933208726361067
0.0446,0.0017604315693261225,0.0016602506246368755,0.0011945995929373285
0.0448,0.0017562802744598783,0.0016582729858583079,0.0011958574082746051
0.045,0.001752152763707478,0.001656296490242452,0.0011970945119377527
0.0452,0.0017480488272872212,0.0016543212172554253,0.0011983110958141943
0.0454,0.0017439682578222863,0.0016523472442813495,0.0011995073503908824
0.0456,0.0017399108503087482,0.0016503746466720772,0.001200683464756478
0.0458,0.0017358764020840298,0.0016484034977956646,0.0012018396266037575
0.046,0.001731864712795774,0.001646433869083603,0.0012029760222322576
0.0462,0.0017278755843711377,0.0016444658300768644,0.0012040928365511408
0.0464,0.0017239088209865003,0.0016424994484707774,0.001205190253082275
0.0466,0.0017199642290375884,0.0016405347901587775,0.0012062684539635255
0.0468,0.0017160416171100037,0.0016385719192750546,0.0012073276199522451
0.047,0.001712140795950164,0.0016366108982361362,0.001208367930428962
0.0472,0.0017082615784366382,0.0016346517877814228,0.0012093895634012557
0.0474,0.0017044037795518796,0.0016326946470127217,0.0012103926955078115
0.0476,0.001700567216354352,0.001630739533432789,0.001211377502022656
0.0478,0.0016967517079510492,0.0016287865029829195,0.0012123441568595555
0.048,0.001692957075470385,0.0016268356100796002,0.0012132928325765831
0.0482,0.0016891831420354816,0.0016248869076502645,0.0012142237003808405
0.0484,0.0016854297327378142,0.00162294044716816,0.0012151369301333294
0.0486,0.0016816966746112415,0.0016209962786863596,0.0012160326903539725
0.0488,0.0016779837966063914,0.0016190544508709365,0.0012169111482267716
0.049,0.0016742909295654187,0.0016171150110333315,0.0012177724696051018
0.0492,0.0016706179061971122,0.0016151780051619198,0.0012186168190171363
0.0494,0.0016669645610523577,0.0016132434779528204,0.001219444359671391
0.0496,0.0016633307304999515,0.001611311472839944,0.001220255253462395
0.0498,0.0016597162527027564,0.0016093820320243204,0.001221049660976471
0.05,0.001656120967594196,0.0016074551965027093,0.0012218277414976241
0.0502,0.0016525447168550878,0.0016055310060955244,0.001222589653013542
0.0504,0.0016489873438908051,0.001603609499474077,0.0012233355522216886
0.0506,0.001645448693808764,0.0016016907141871745,0.001224065594535496
0.0508,0.0016419286133962348,0.001599774686687068,0.0012247799340906506
0.051,0.001638426951098473,0.0015978614523547876,0.001225478723751462
0.0512,0.001634943556997158,0.001595951045524864,0.00122616211511732
0.0514,0.0016314782827891476,0.001594043499509469,0.0012268302585292253
0.0516,0.001628030981765531,0.0015921388466219684,0.001227483303076402
0.0518,0.001624601508790987,0.0015902371181999292,0.0012281213966029742
0.052,0.0016211897202834385,0.0015883383446275692,0.0012287446857147176
0.0522,0.001617795474193997,0.00158644255535768,0.0012293533157858713
0.0524,0.001614418629987197,0.001584549778933034,0.0012299474309660067
0.0526,0.0016110590486215124,0.001582660043007282,0.0012305271741869651
0.0528,0.0016077165925301566,0.0015807733743653614,0.0012310926871698356
0.053,0.0016043911256021545,0.0015788897989434223,0.0012316441104319913
0.0532,0.0016010825131636893,0.0015770093418482915,0.0012321815832941729
0.0534,0.0015977906219597168,0.0015751320273764782,0.0012327052438876125
0.0536,0.0015945153201358433,0.0015732578790327298,0.0012332152291612036
0.0538,0.0015912564772204638,0.0015713869195481663,0.001233711674888706
0.054,0.0015880139641071568,0.0015695191708979845,0.0012341947156759858
0.0542,0.0015847876530373337,0.0015676546543187534,0.0012346644849682942
0.0544,0.0015815774175831328,0.0015657933903253085,0.0012351211150575664
0.0546,0.0015783831326305652,0.001563935398727253,0.0012355647370897586
0.0548,0.0015752046743628947,0.0015620806986450838,0.0012359954810722015
0.055,0.001572041920244262,0.0015602293085259364,0.0012364134758809826
0.0552,0.001568894749003542,0.0015583812461589764,0.0012368188492683431
0.0554,0.0015657630406184287,0.0015565365286904314,0.0012372117278700975
0.0556,0.001562646676299755,0.0015546951726382768,0.0012375922372130656
0.0558,0.0015595455384760245,0.0015528571939065938,0.0012379605017225194
0.056,0.0015564595107781815,0.0015510226077995882,0.00123831664472964
0.0562,0.0015533884780245812,0.0015491914290352983,0.001238660788478985
0.0564,0.0015503323262061862,0.001547363671758982,0.0012389930541359619
0.0566,0.0015472909424719668,0.0015455393495562074,0.0012393135617943074
0.0568,0.0015442642151145124,0.001543718475465642,0.0012396224304835708
0.057,0.00154125203355585,0.0015419010619915493,0.001239919778176596
0.0572,0.0015382542883334576,0.0015400871211160082,0.0012402057217970079
0.0574,0.001535270871086481,0.0015382766643108519,0.001240480377226691
0.0576,0.0015323016745421466,0.0015364697025493396,0.0012407438593132717
0.0578,0.0015293465925023642,0.0015346662463175634,0.0012409962818775862
0.058,0.0015264055198305183,0.0015328663056256003,0.0012412377577211522
0.0582,0.0015234783524384523,0.001531069890018411,0.0012414683986336221
0.0584,0.0015205649872736288,0.001529277008586498,0.0012416883154002343
0.0586,0.001517665322306476,0.0015274876699763217,0.001241897617809248
0.0588,0.001514779256517913,0.0015257018824004842,0.00124209641465937
0.059,0.001511906689887044,0.0015239196536476884,0.001242284813767163
0.0592,0.0015090475233790351,0.0015221409910924693,0.0012424629219744436
0.0594,0.0015062016589331545,0.0015203659017047155,0.0012426308451556599
0.0596,0.001503368999450982,0.0015185943920589709,0.0012427886882252542
0.0598,0.0015005494487847846,0.001516826468343541,0.0012429365551450042
0.06,0.0014977429117260534,0.0015150621363693832,0.0012430745489313507
0.0602,0.001494949293994203,0.0015133014015788128,0.0012432027716626952
0.0604,0.0014921685022254243,0.001511544269054009,0.0012433213244866842
0.0606,0.0014894004439616984,0.0015097907435253355,0.001243430307627465
0.0608,0.0014866450276399578,0.001508040829379476,0.001243529820392921
0.061,0.0014839021625814002,0.0015062945306673946,0.0012436199611818818
0.0612,0.0014811717589809535,0.0015045518511121157,0.0012437008274913044
0.0614,0.0014784537278968823,0.0015028127941163357,0.001243772515923434
0.0616,0.0014757479812405403,0.0015010773627698668,0.001243835122192932
0.0618,0.0014730544317662657,0.0014993455598569195,0.001243888741133979
0.062,0.0014703729930614108,0.001497617387863223,0.0012439334667073486
0.0622,0.001467703579536517,0.001495892848982991,0.00124396939200745
0.0624,0.0014650461064156172,0.0014941719451257356,0.0012439966092693438
0.0626,0.0014624004897266763,0.0014924546779229318,0.0012440152098757238
0.0628,0.0014597666462921632,0.0014907410487345382,0.001244025284363869
0.063,0.0014571444937197433,0.001489031058655372,0.0012440269224325616
0.0632,0.001454533950393114,0.0014873247085213535,0.0012440202129489768
0.0634,0.0014519349354629493,0.0014856219989156014,0.0012440052439555338
0.0636,0.0014493473688379779,0.0014839229301744125,0.0012439821026767161
0.0638,0.0014467711711761782,0.0014822275023930965,0.0012439508755258597
0.064,0.001444206263876096,0.0014805357154316948,0.0012439116481119
0.0642,0.0014416525690682778,0.0014788475689205692,0.0012438645052460914
0.0644,0.0014391100096068203,0.0014771630622658746,0.0012438095309486848
0.0646,0.0014365785090610338,0.00147548219465491,0.001243746808455575
0.0648,0.0014340579917072232,0.001473804965061357,0.0012436764202249046
0.065,0.0014315483825205685,0.0014721313722504015,0.001243598447943639
0.0652,0.0014290496071671295,0.0014704614147837483,0.001243512972534099
0.0654,0.0014265615919959438,0.0014687950910245266,0.0012434200741604556
0.0656,0.0014240842640312421,0.0014671323991420923,0.0012433198322351938
0.0658,0.0014216175509647584,0.0014654733371167222,0.0012432123254255284
0.066,0.001419161381148151,0.0014638179027442124,0.0012430976316597897
0.0662,0.0014167156835855198,0.0014621660936403743,0.0012429758281337678
0.0664,0.0014142803879260244,0.0014605179072454386,0.0012428469913170167
0.0666,0.0014118554244566008,0.0014588733408283593,0.0012427111969591218
0.0668,0.0014094407240947758,0.0014572323914910327,0.0012425685200959265
0.067,0.001407036218381573,0.0014555950561724175,0.0012424190350557214
0.0672,0.0014046418394745193,0.001453961331652576,0.0012422628154653925
0.0674,0.0014022575201407363,0.0014523312145566212,0.0012420999342565278
0.0676,0.0013998831937501283,0.001450704701358587,0.0012419304636714901
0.0678,0.0013975187942686577,0.0014490817883852066,0.0012417544752694437
0.068,0.0013951642562517084,0.0014474624718196212,0.001241572039932343
0.0682,0.0013928195148375394,0.0014458467477050012,0.0012413832278708834
0.0684,0.0013904845057408184,0.0014442346119480946,0.0012411881086304077
0.0686,0.001388159165246249,0.0014426260603226978,0.0012409867510967767
0.0688,0.0013858434302022682,0.0014410210884730533,0.0012407792235021955
0.069,0.0013835372380148418,0.0014394196919171782,0.0012405655934310017
0.0692,0.0013812405266413245,0.0014378218660501165,0.0012403459278254123
0.0694,0.0013789532345844136,0.001436227606147124,0.0012401202929912308
0.0696,0.0013766753008861712,0.0014346369073667913,0.0012398887546035122
0.0698,0.0013744066651221291,0.0014330497647540915,0.0012396513777121908
0.07,0.001372147267395469,0.0014314661732433695,0.001239408226747663
0.0702,0.0013698970483312755,0.001429886127661267,0.001239159365526333
0.0704,0.0013676559490708663,0.001428309622729582,0.0012389048572561164
0.0706,0.0013654239112661922,0.0014267366530680747,0.0012386447645419058
0.0708,0.001363200877074313,0.0014251672131972042,0.001238379149390991
0.071,0.0013609867891519376,0.001423601297540819,0.0012381080732184445
0.0712,0.0013587815906500429,0.0014220389004287782,0.0012378315968524635
0.0714,0.0013565852252085519,0.0014204800160995275,0.0012375497805396719
0.0716,0.0013543976369510885,0.0014189246387026155,0.0012372626839503833
0.0718,0.0013522187704797896,0.0014173727623011565,0.0012369703661838226
0.072,0.001350048570870194,0.0014158243808742455,0.0012366728857733079
0.0722,0.0013478869836661845,0.0014142794883193156,0.0012363703006913948
0.0724,0.0013457339548750042,0.0014127380784544519,0.0012360626683549766
0.0726,0.0013435894309623288,0.0014112001450206522,0.0012357500456303485
0.0728,0.0013414533588474032,0.0014096656816840422,0.0012354324888382306
0.073,0.0013393256858982424,0.0014081346820380423,0.0012351100537587518
0.0732,0.001337206359926885,0.0014066071396054908,0.001234782795636393
0.0734,0.0013350953291847174,0.0014050830478407196,0.0012344507691848944
0.0736,0.0013329925423578432,0.001403562400131587,0.0012341140285921216
0.0738,0.001330897948562523,0.001402045189801469,0.0012337726275248903
0.074,0.001328811497340662,0.001400531410111206,0.001233426619133757
0.0742,0.001326733138655361,0.00139902105426101,0.0012330760560577692
0.0744,0.001324662822886512,0.0013975141153923318,0.0012327209904291747
0.0746,0.0013226005008264655,0.0013960105865896853,0.001232361473878096
0.0748,0.0013205461236757304,0.001394510460882439,0.0012319975575371658
0.075,0.0013184996430387463,0.001393013731246565,0.0012316292920461207
0.0752,0.001316461010919696,0.0013915203906063511,0.0012312567275563643
0.0754,0.0013144301797183735,0.001390030431836081,0.0012308799137354858
0.0756,0.0013124071022261026,0.0013885438477616707,0.001230498899771744
0.0758,0.001310391731621705,0.0013870606311622807,0.0012301137343785154
0.076,0.00130838402146752,0.001385580774771885,0.0012297244657987008
0.0762,0.0013063839257054682,0.0013841042712808129,0.0012293311418091013
0.0764,0.0013043913986531693,0.0013826311133372522,0.0012289338097247506
0.0766,0.0013024063950001009,0.0013811612935487267,0.0012285325164032167
0.0768,0.0013004288698038112,0.0013796948044835385,0.0012281273082488623
0.077,0.0012984587784861674,0.0013782316386721806,0.001227718231217074
0.0772,0.0012964960768296631,0.0013767717886087195,0.0012273053308184505
0.0774,0.001294540720973757,0.001375315246752147,0.0012268886521229583
0.0776,0.0012925926674112645,0.0013738620055277065,0.0012264682397640514
0.0778,0.0012906518729847913,0.0013724120573281881,0.001226044137942755
0.078,0.0012887182948832048,0.0013709653945151962,0.0012256163904317133
0.0782,0.0012867918906381563,0.0013695220094203917,0.0012251850405792044
0.0784,0.0012848726181206368,0.0013680818943467064,0.0012247501313131179
0.0786,0.001282960435537579,0.0013666450415695322,0.0012243117051449013
0.0788,0.001281055301428499,0.0013652114433378836,0.0012238698041734687
0.079,0.0012791571746621764,0.001363781091875536,0.0012234244700890767
0.0792,0.0012772660144333755,0.0013623539793821409,0.0012229757441771663
0.0794,0.0012753817802596047,0.001360930098034315,0.0012225236673221742
0.0796,0.0012735044319779143,0.0013595094399867062,0.001222068280011303
0.0798,0.0012716339297417333,0.0013580919973730384,0.0012216096223382669
0.08,0.0012697702340177422,0.0013566777623071314,0.0012211477340069977
0.0802,0.0012679133055827822,0.0013552667268839028,0.0012206826543353232
0.0804,0.0012660631055208037,0.0013538588831803408,0.0012202144222586081
0.0806,0.0012642195952198472,0.0013524542232564649,0.0012197430763333662
0.0808,0.0012623827363690621,0.001351052739156259,0.0012192686547408387
0.081,0.0012605524909557572,0.0013496544229085886,0.0012187911952905406
0.0812,0.0012587288212624935,0.0013482592665280946,0.0012183107354237777
0.0814,0.0012569116898641967,0.0013468672620160704,0.001217827312217128
